Department,QA2,QA3,QA4,QA5,QA6,QA7,QA8,QA9,QA10,QA11,QA12,QA13,QA14,QA15,QA16,QB1,QB2,QB3,QB4,QB5,QA17,QA18,QA19,QA20,QA21,QT1,QT2,QT3,QT4,QT5
Support,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,Good,Excellent,Excellent,Agree,Agree,Agree,Agree,Agree,,,,,
Support,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Good,Good,Good,Good,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,,,,,
Support,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Good,Excellent,Good,Good,Good,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,I like working autonomously and being able to develop my leadership skills.,,,,
Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,I AM ABLE TO PROVIDE INFORMATION ABOUT THE DIFFERENT CITY SERVICES,N/A,N/A,N/A,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Seeing how everyones job effects the big picture,Nohing really,Time off policies,311 is a good place to work,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,How the information created not only affects CCRs but the city of New York as well.,Nothing.,Communication between departments.,N/A,
Support,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Excellent,Good,Good,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,The variety of current events.,,Formal employee recognition for frontline and support staff,,
Support,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Fair,Fair,Fair,Good,Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I enjoy the different day to day situations and feel that my work does benefit others within 311 and beyond.,There are some people I do not enjoy working with and it can cause friction,Support teams need to improve communications with Operations. There is a huge gap that needs to be closed and it can be done by just talking about what we are all working on.,,
Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,HAVING THE ABILITY TO INTERACT IN A CRUCIAL MANNER WITH THE CITIZENS OF NEW YORK.,WHEN I AM UNABLE TO ASSIST A CUSTOMER TO THE BEST OF MY ABILITY.,LESS TECHNICAL ISSUES,,
Operations,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Fair,Good,Good,Good,Fair,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Providing assistance to callers,The lack of understanding and consideration for medical necessities and labels of abuse when most CUNY are students and has mental and physical needs that sometimes need immediate assistance that cannot be planned.,Human understanding and not the government bueracratic systems.,"I hope that the CUNY/311 collaboration continues and that more funding can become available for us hardworking student call takers.  Overall 311 is an amazing place to work I am happy I worked here throughout my undergraduate career and my current graduate career.  Best,",
